GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0022500104,673,2,1,4,11:30 PM,3:57,,,MISS Fleming 27' 3PT Jump Shot,,,5,1642853,Rasheer Fleming,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,674,4,0,4,11:30 PM,3:54,,,Hayes-Davis REBOUND (Off:2 Def:2),,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,675,1,72,4,11:30 PM,3:53,,,Hayes-Davis 3' Putback Layup (4 PTS),101 - 121,20,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,676,2,79,4,11:30 PM,3:40,MISS Jokic 26' 3PT Pullup Jump Shot,,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,677,4,0,4,11:30 PM,3:37,,,Hayes-Davis REBOUND (Off:2 Def:3),,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,678,2,101,4,11:30 PM,3:21,,,MISS Goodwin 11' Driving Floating Jump Shot,,,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,679,4,0,4,11:30 PM,3:20,,,Fleming REBOUND (Off:1 Def:0),,,5,1642853,Rasheer Fleming,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,680,2,97,4,11:30 PM,3:19,,,MISS Fleming Tip Layup Shot,,,5,1642853,Rasheer Fleming,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,681,4,0,4,11:30 PM,3:18,Jokic REBOUND (Off:1 Def:13),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,682,2,2,4,11:31 PM,3:10,MISS Gordon 25' 3PT Running Jump Shot,,,,,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,683,4,0,4,11:31 PM,3:08,,,Goodwin REBOUND (Off:0 Def:1),,,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,684,5,1,4,11:31 PM,3:05,Gordon STEAL (3 STL),,Maluach Bad Pass Turnover (P1.T18),,,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,686,1,5,4,11:31 PM,3:02,Jokic 1' Layup (14 PTS) (Gordon 1 AST),,,101 - 123,22,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,688,6,28,4,11:31 PM,2:59,Braun Personal Take Foul (P3.T3) (S.Wright),,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,5,1630587,Isaiah Livers,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,0
0022500104,690,8,0,4,11:31 PM,2:59,SUB: Pickett FOR Braun,,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,4,1629618,Jalen Pickett,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,691,8,0,4,11:31 PM,2:59,SUB: Strawther FOR Jokic,,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,1631124,Julian Strawther,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,692,8,0,4,11:31 PM,2:59,SUB: Nnaji FOR Johnson,,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,4,1630192,Zeke Nnaji,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,693,8,0,4,11:31 PM,2:59,SUB: Jones FOR Murray,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,4,1642461,Spencer Jones,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,694,8,0,4,11:31 PM,2:59,SUB: Holmes II FOR Gordon,,,,,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,4,1641747,DaRon Holmes II,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,702,5,45,4,11:32 PM,2:44,,,Hayes-Davis Out of Bounds - Bad Pass Turnover Turnover (P1.T19),,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,0,,,,,,1
0022500104,703,6,1,4,11:32 PM,2:25,,,Maluach P.FOUL (P3.PN) (J.Goldenberg),,,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,4,1631124,Julian Strawther,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,705,3,11,4,11:33 PM,2:25,MISS Strawther Free Throw 1 of 2,,,,,4,1631124,Julian Strawther,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,706,4,1,4,11:33 PM,2:25,NUGGETS Rebound,,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,707,3,12,4,11:33 PM,2:25,Strawther Free Throw 2 of 2 (1 PTS),,,101 - 124,23,4,1631124,Julian Strawther,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,708,1,1,4,11:33 PM,2:15,,,Livers 24' 3PT Jump Shot (3 PTS) (Hayes-Davis 2 AST),104 - 124,20,5,1630587,Isaiah Livers,1610612756.0,Phoenix,Suns,PHX,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,712,5,1,4,11:33 PM,2:03,Jones Bad Pass Turnover (P1.T15),,Goodwin STEAL (1 STL),,,4,1642461,Spencer Jones,1610612743.0,Denver,Nuggets,DEN,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,714,2,2,4,11:33 PM,2:00,,,MISS Livers 26' 3PT Running Jump Shot,,,5,1630587,Isaiah Livers,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,715,4,0,4,11:33 PM,1:55,,,Fleming REBOUND (Off:2 Def:0),,,5,1642853,Rasheer Fleming,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,716,2,1,4,11:33 PM,1:52,,,MISS Livers 29' 3PT Jump Shot,,,5,1630587,Isaiah Livers,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,717,4,0,4,11:33 PM,1:49,Strawther REBOUND (Off:0 Def:1),,,,,4,1631124,Julian Strawther,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,718,5,2,4,11:34 PM,1:33,Strawther Lost Ball Turnover (P1.T16),,Goodwin STEAL (2 STL),,,4,1631124,Julian Strawther,1610612743.0,Denver,Nuggets,DEN,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,720,6,2,4,11:34 PM,1:29,Nnaji S.FOUL (P1.T4) (J.Orr),,,,,4,1630192,Zeke Nnaji,1610612743.0,Denver,Nuggets,DEN,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,722,3,13,4,11:34 PM,1:29,,,Goodwin Free Throw 1 of 3 (1 PTS),105 - 124,19,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,723,3,14,4,11:34 PM,1:29,,,MISS Goodwin Free Throw 2 of 3,,,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,724,4,1,4,11:34 PM,1:29,,,Suns Rebound,,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,725,3,15,4,11:35 PM,1:29,,,Goodwin Free Throw 3 of 3 (2 PTS),106 - 124,18,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,726,1,1,4,11:35 PM,1:21,Holmes II 24' 3PT Jump Shot (3 PTS) (Nnaji 1 AST),,,106 - 127,21,4,1641747,DaRon Holmes II,1610612743.0,Denver,Nuggets,DEN,4,1630192,Zeke Nnaji,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,728,2,1,4,11:35 PM,1:15,,,MISS Maluach 24' 3PT Jump Shot,,,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,729,4,0,4,11:35 PM,1:11,Strawther REBOUND (Off:0 Def:2),,,,,4,1631124,Julian Strawther,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,730,1,79,4,11:35 PM,0:56,Pickett 17' Pullup Jump Shot (2 PTS),,,106 - 129,23,4,1629618,Jalen Pickett,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,731,6,2,4,11:35 PM,0:48,Holmes II S.FOUL (P1.PN) (J.Orr),,,,,4,1641747,DaRon Holmes II,1610612743.0,Denver,Nuggets,DEN,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,733,3,11,4,11:36 PM,0:48,,,Maluach Free Throw 1 of 2 (5 PTS),107 - 129,22,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,734,3,12,4,11:36 PM,0:48,,,Maluach Free Throw 2 of 2 (6 PTS),108 - 129,21,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,735,1,75,4,11:36 PM,0:39,Strawther 2' Driving Finger Roll Layup (3 PTS),,,108 - 131,23,4,1631124,Julian Strawther,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,736,5,2,4,11:37 PM,0:32,Jones STEAL (1 STL),,Goodwin Lost Ball Turnover (P1.T20),,,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,4,1642461,Spencer Jones,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,738,6,2,4,11:37 PM,0:27,,,Maluach S.FOUL (P4.PN) (S.Wright),,,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,4,1630192,Zeke Nnaji,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,740,3,11,4,11:37 PM,0:27,Nnaji Free Throw 1 of 2 (1 PTS),,,108 - 132,24,4,1630192,Zeke Nnaji,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,741,3,12,4,11:37 PM,0:27,Nnaji Free Throw 2 of 2 (2 PTS),,,108 - 133,25,4,1630192,Zeke Nnaji,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,742,1,66,4,11:38 PM,0:16,,,Fleming 25' 3PT Jump Bank Shot (3 PTS) (Goodwin 1 AST),111 - 133,22,5,1642853,Rasheer Fleming,1610612756.0,Phoenix,Suns,PHX,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,744,13,0,4,11:41 PM,0:00,,End of 4th Period (11:41 PM EST),,111 - 133,22,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
