GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0022500161,662,8,0,4,10:20 PM,4:16,SUB: Coward FOR Aldama,,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,663,8,0,4,10:20 PM,4:16,,,SUB: Stewart FOR Holland II,,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,664,8,0,4,10:20 PM,4:16,,,SUB: Thompson FOR Green,,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,671,1,108,4,10:21 PM,4:02,,,Stewart Cutting Dunk Shot (24 PTS) (Cunningham 8 AST),103 - 94,-9,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,673,1,1,4,10:22 PM,3:48,Coward 25' 3PT Jump Shot (17 PTS) (Morant 10 AST),,,103 - 97,-6,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,675,2,101,4,10:22 PM,3:26,,,MISS Cunningham 8' Driving Floating Jump Shot,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,676,4,0,4,10:22 PM,3:24,,,Duren REBOUND (Off:3 Def:6),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,677,2,1,4,10:22 PM,3:20,,,MISS Stewart 25' 3PT Jump Shot,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,678,4,0,4,10:22 PM,3:15,Coward REBOUND (Off:1 Def:5),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,679,1,6,4,10:22 PM,3:09,Jackson Jr. 4' Driving Layup (20 PTS),,,103 - 99,-4,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,680,6,2,4,10:22 PM,3:09,,,Stewart S.FOUL (P1.T4) (A.Nagy),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,682,3,10,4,10:23 PM,3:09,Jackson Jr. Free Throw 1 of 1 (21 PTS),,,103 - 100,-3,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,683,9,1,4,10:23 PM,3:09,,,Pistons Timeout: Regular (Reg.4 Short 0),,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,685,6,2,4,10:25 PM,2:48,Jackson Jr. S.FOUL (P5.T4) (A.Nagy),,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,687,3,11,4,10:26 PM,2:48,,,Cunningham Free Throw 1 of 2 (25 PTS),104 - 100,-4,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,688,3,12,4,10:26 PM,2:48,,,Cunningham Free Throw 2 of 2 (26 PTS),105 - 100,-5,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,689,2,1,4,10:26 PM,2:40,MISS Jackson Jr. 26' 3PT Jump Shot,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,690,4,0,4,10:26 PM,2:36,,,Stewart REBOUND (Off:4 Def:9),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,691,1,6,4,10:26 PM,2:25,,,Cunningham 5' Driving Layup (28 PTS) (Stewart 4 AST),107 - 100,-7,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,692,2,101,4,10:26 PM,2:06,MISS Wells 9' Driving Floating Jump Shot,,Stewart BLOCK (4 BLK),,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,1
0022500161,694,4,0,4,10:27 PM,2:03,Wells REBOUND (Off:4 Def:2),,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,695,1,1,4,10:27 PM,2:02,Landale 3PT Jump Shot (13 PTS) (Wells 3 AST),,,107 - 103,-4,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,697,5,11,4,10:27 PM,1:36,,,Pistons Turnover: Shot Clock (T#14),,,3,1610612765,,,,,,0,0,,,,,,1,0,,,,,,1
0022500161,698,2,1,4,10:27 PM,1:28,MISS Wells 3PT Jump Shot,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,699,4,0,4,10:27 PM,1:25,,,Thompson REBOUND (Off:1 Def:3),,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,700,1,63,4,10:28 PM,1:06,,,Cunningham 15' Fadeaway Jumper (30 PTS),109 - 103,-6,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,701,5,2,4,10:28 PM,1:00,Morant Lost Ball Turnover (P5.T20),,Thompson STEAL (4 STL),,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,703,1,1,4,10:28 PM,0:38,,,Cunningham 25' 3PT Jump Shot (33 PTS),112 - 103,-9,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,704,9,1,4,10:28 PM,0:37,GRIZZLIES Timeout: Regular (Full 6 Short 0),,,,,2,1610612763,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,705,8,0,4,10:29 PM,0:37,SUB: Spencer FOR Wells,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,706,8,0,4,10:29 PM,0:37,,,SUB: Green FOR Robinson,,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,709,1,1,4,10:30 PM,0:36,Spencer 27' 3PT Jump Shot (13 PTS) (Coward 2 AST),,,112 - 106,-6,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,711,6,1,4,10:30 PM,0:30,Landale P.FOUL (P3.PN) (J.Reneau),,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,713,3,11,4,10:31 PM,0:30,,,MISS Thompson Free Throw 1 of 2,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,714,4,1,4,10:31 PM,0:30,,,Pistons Rebound,,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,715,3,12,4,10:31 PM,0:30,,,MISS Thompson Free Throw 2 of 2,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,716,4,0,4,10:31 PM,0:28,,,Stewart REBOUND (Off:5 Def:9),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,717,6,28,4,10:31 PM,0:28,Coward Personal Take Foul (P5.PN) (A.Nagy),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,719,3,11,4,10:32 PM,0:28,,,Stewart Free Throw 1 of 2 (25 PTS),113 - 106,-7,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,720,3,12,4,10:32 PM,0:28,,,Stewart Free Throw 2 of 2 (26 PTS),114 - 106,-8,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,721,2,1,4,10:32 PM,0:21,MISS Jackson Jr. 3PT Jump Shot,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,722,4,0,4,10:32 PM,0:18,,,Green REBOUND (Off:0 Def:3),,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,723,13,0,4,10:32 PM,0:00,,End of 4th Period (10:32 PM EST),,114 - 106,-8,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
