play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
323,0022500104,2,3,4:04,0.2,MISS Brooks 25' 3PT Jump Shot,Dillon Brooks,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
324,0022500104,4,3,4:01,0.05,NUGGETS Rebound,,,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
325,0022500104,1,3,3:44,0.2833333333333333,Brown 24' 3PT Jump Shot (9 PTS) (Jokic 14 AST),Bruce Brown,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
326,0022500104,2,3,3:32,0.2,MISS Booker 28' 3PT Pullup Jump Shot,Devin Booker,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
327,0022500104,4,3,3:29,0.05,Watson REBOUND (Off:1 Def:1),Peyton Watson,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
328,0022500104,6,3,3:26,0.05,Watson Offensive Charge Foul (P3) (S.Wright),Peyton Watson,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
329,0022500104,5,3,3:26,0.0,Watson Offensive Foul Turnover (P1.T8),Peyton Watson,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
330,0022500104,2,3,3:17,0.15,MISS Gillespie 25' 3PT Pullup Jump Shot,Collin Gillespie,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
331,0022500104,4,3,3:14,0.05,Richards REBOUND (Off:1 Def:3),Nick Richards,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
332,0022500104,6,3,3:14,0.0,Brown P.FOUL (P2.T4) (J.Orr),Bruce Brown,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
333,0022500104,2,3,3:00,0.23333333333333334,MISS Brooks 27' 3PT Step Back Jump Shot,Dillon Brooks,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
334,0022500104,4,3,2:57,0.05,Braun REBOUND (Off:1 Def:1),Christian Braun,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
335,0022500104,1,3,2:55,0.03333333333333333,Braun 2' Running Reverse Layup (12 PTS),Christian Braun,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
336,0022500104,6,3,2:55,0.0,Brooks S.FOUL (P3.PN) (J.Orr),Dillon Brooks,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
337,0022500104,9,3,2:55,0.0,Suns Timeout: Regular (Reg.2 Short 0),,,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
338,0022500104,8,3,2:55,0.0,SUB: Dunn FOR Richards,Nick Richards,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', ""Royce O'Neale"", 'Ryan Dunn')",78.8,77.2
339,0022500104,8,3,2:55,0.0,SUB: Ighodaro FOR Brooks,Dillon Brooks,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.0
340,0022500104,3,3,2:55,0.0,Braun Free Throw 1 of 1 (13 PTS),Christian Braun,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.0
341,0022500104,2,3,2:40,0.25,MISS O'Neale 26' 3PT Jump Shot,Royce O'Neale,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.0
342,0022500104,4,3,2:38,0.03333333333333333,NUGGETS Rebound,,,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.0
343,0022500104,6,3,2:24,0.23333333333333334,Ighodaro P.FOUL (P5.PN) (J.Goldenberg),Oso Ighodaro,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.0
344,0022500104,3,3,2:24,0.0,Braun Free Throw 1 of 2 (14 PTS),Christian Braun,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.0
345,0022500104,8,3,2:24,0.0,SUB: Allen FOR Gillespie,Collin Gillespie,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.4
346,0022500104,8,3,2:24,0.0,SUB: Maluach FOR Ighodaro,Oso Ighodaro,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
347,0022500104,3,3,2:24,0.0,Braun Free Throw 2 of 2 (15 PTS),Christian Braun,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
348,0022500104,2,3,2:14,0.16666666666666666,MISS Allen 25' 3PT Pullup Jump Shot,Grayson Allen,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
349,0022500104,4,3,2:13,0.016666666666666666,Jokic REBOUND (Off:1 Def:11),Nikola Jokić,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
350,0022500104,6,3,2:07,0.1,Maluach P.FOUL (P2.PN) (S.Wright),Khaman Maluach,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
351,0022500104,3,3,2:07,0.0,MISS Hardaway Jr. Free Throw 1 of 2,Tim Hardaway Jr.,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
352,0022500104,4,3,2:07,0.0,NUGGETS Rebound,,,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
353,0022500104,3,3,2:07,0.0,Hardaway Jr. Free Throw 2 of 2 (4 PTS),Tim Hardaway Jr.,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
354,0022500104,6,3,1:57,0.16666666666666666,Hardaway Jr. P.FOUL (P3.PN) (J.Orr),Tim Hardaway Jr.,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
355,0022500104,3,3,1:57,0.0,Booker Free Throw 1 of 2 (26 PTS),Devin Booker,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
356,0022500104,3,3,1:57,0.0,Booker Free Throw 2 of 2 (27 PTS),Devin Booker,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
357,0022500104,2,3,1:44,0.21666666666666667,MISS Jokic 25' 3PT Jump Shot,Nikola Jokić,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
358,0022500104,4,3,1:41,0.05,O'Neale REBOUND (Off:1 Def:2),Royce O'Neale,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
359,0022500104,1,3,1:31,0.16666666666666666,Dunn 24' 3PT Jump Shot (7 PTS) (Allen 4 AST),Ryan Dunn,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
360,0022500104,5,3,1:18,0.21666666666666667,Brown Bad Pass Turnover (P1.T9),Bruce Brown,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
361,0022500104,1,3,1:15,0.05,Allen 3' Running Finger Roll Layup (11 PTS),Grayson Allen,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
362,0022500104,1,3,0:57,0.3,Jokic 3' Turnaround Hook Shot (10 PTS) (Braun 3 AST),Nikola Jokić,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
363,0022500104,5,3,0:34,0.38333333333333336,Brown STEAL (1 STL),Devin Booker,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
364,0022500104,1,3,0:30,0.06666666666666667,Braun 2' Running Dunk (17 PTS) (Brown 3 AST),Christian Braun,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
365,0022500104,1,3,0:12,0.3,Dunn 3' Cutting Layup Shot (9 PTS) (Allen 5 AST),Ryan Dunn,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
366,0022500104,6,3,0:03,0.15,O'Neale S.FOUL (P3.PN) (J.Goldenberg),Royce O'Neale,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
367,0022500104,3,3,0:03,0.0,Jokic Free Throw 1 of 2 (11 PTS),Nikola Jokić,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
368,0022500104,3,3,0:03,0.0,Jokic Free Throw 2 of 2 (12 PTS),Nikola Jokić,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
369,0022500104,22,3,0:00,0.05,O'Neale Heave:Team Field Goal Attempt,Royce O'Neale,away,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
370,0022500104,4,3,0:00,0.0,Suns Rebound,,,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
371,0022500104,13,3,0:00,0.0,,,,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Grayson Allen', 'Khaman Maluach', ""Royce O'Neale"", 'Ryan Dunn')",78.8,78.8
372,0022500104,12,4,12:00,0.0,,,,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
373,0022500104,2,4,11:41,0.31666666666666665,MISS Valanciunas 7' Floating Jump Shot,Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
374,0022500104,4,4,11:41,0.0,Valanciunas REBOUND (Off:2 Def:3),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
375,0022500104,1,4,11:41,0.0,Valanciunas 5' Floating Jump Shot (9 PTS),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
376,0022500104,6,4,11:41,0.0,Hayes-Davis S.FOUL (P1.T1) (S.Wright),Nigel Hayes-Davis,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
377,0022500104,3,4,11:41,0.0,Valanciunas Free Throw 1 of 1 (10 PTS),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
378,0022500104,2,4,11:22,0.31666666666666665,MISS Allen 2' Driving Floating Bank Jump Shot,Grayson Allen,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
379,0022500104,4,4,11:20,0.03333333333333333,Brown REBOUND (Off:1 Def:2),Bruce Brown,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
380,0022500104,2,4,10:59,0.35,MISS Valanciunas 1' Driving Reverse Layup,Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
381,0022500104,4,4,10:56,0.05,Hayes-Davis REBOUND (Off:1 Def:2),Nigel Hayes-Davis,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
382,0022500104,2,4,10:51,0.08333333333333333,MISS Dunn 27' 3PT Jump Shot,Ryan Dunn,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
383,0022500104,4,4,10:47,0.06666666666666667,Gillespie REBOUND (Off:2 Def:0),Collin Gillespie,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
384,0022500104,2,4,10:40,0.11666666666666667,MISS Hayes-Davis 12' Turnaround Jump Shot,Nigel Hayes-Davis,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
385,0022500104,4,4,10:34,0.1,Valanciunas REBOUND (Off:2 Def:4),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
386,0022500104,1,4,10:17,0.2833333333333333,Murray 17' Turnaround Fadeaway (18 PTS),Jamal Murray,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
387,0022500104,1,4,10:08,0.15,Gillespie 25' 3PT Pullup Jump Shot (6 PTS),Collin Gillespie,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
388,0022500104,1,4,9:51,0.2833333333333333,Murray 25' 3PT Step Back Jump Shot (21 PTS),Jamal Murray,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
389,0022500104,1,4,9:38,0.21666666666666667,Allen 26' 3PT Jump Shot (14 PTS) (Hayes-Davis 1 AST),Grayson Allen,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
390,0022500104,6,4,9:24,0.23333333333333334,Dunn P.FOUL (P4.T2) (S.Wright),Ryan Dunn,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",78.4,76.8
391,0022500104,8,4,9:24,0.0,SUB: Booker FOR Dunn,Ryan Dunn,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,76.4
392,0022500104,8,4,9:24,0.0,SUB: Brooks FOR Gillespie,Collin Gillespie,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nigel Hayes-Davis', ""Royce O'Neale"")",78.4,77.6
393,0022500104,8,4,9:24,0.0,SUB: Ighodaro FOR Hayes-Davis,Nigel Hayes-Davis,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
394,0022500104,2,4,9:16,0.13333333333333333,MISS Valanciunas 11' Jump Shot,Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
395,0022500104,4,4,9:09,0.11666666666666667,O'Neale REBOUND (Off:1 Def:3),Royce O'Neale,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
396,0022500104,2,4,9:08,0.016666666666666666,MISS O'Neale 25' 3PT Running Jump Shot,Royce O'Neale,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
397,0022500104,4,4,9:07,0.016666666666666666,Murray REBOUND (Off:1 Def:5),Jamal Murray,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
398,0022500104,5,4,8:53,0.23333333333333334,Valanciunas Out of Bounds Lost Ball Turnover (P1.T10),Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
399,0022500104,1,4,8:45,0.13333333333333333,Booker 2' Driving Finger Roll Layup (29 PTS),Devin Booker,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
400,0022500104,5,4,8:36,0.15,Brown Step Out of Bounds Turnover (P2.T11),Bruce Brown,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
401,0022500104,1,4,8:30,0.1,Booker 4' Driving Finger Roll Layup (31 PTS),Devin Booker,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
402,0022500104,2,4,8:18,0.2,MISS Valanciunas 2' Cutting Dunk Shot,Jonas Valančiūnas,home,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.4,78.4
