play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
349,0022500841,turnover,3,PT06M38.00S,0.2833333333333333,J. Holiday bad pass out-of-bounds TURNOVER (5 TO),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,out-of-bounds,[]
354,0022500841,substitution,3,PT06M38.00S,0.0,SUB in: N. Reid,Naz Reid,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,,in,[]
355,0022500841,2pt,3,PT06M28.00S,0.16666666666666666,A. Edwards driving finger roll Layup (29 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,Made,Layup,"['pointsinthepaint', 'fromturnover']"
356,0022500841,2pt,3,PT06M12.00S,0.26666666666666666,MISS S. Henderson driving reverse Layup,Scoot Henderson,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,Missed,Layup,['pointsinthepaint']
357,0022500841,rebound,3,PT06M11.00S,0.016666666666666666,J. Randle REBOUND (Off:1 Def:5),Julius Randle,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,,defensive,[]
358,0022500841,3pt,3,PT06M01.00S,0.16666666666666666,N. Reid 3PT  (5 PTS) (J. McDaniels 2 AST),Naz Reid,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,Made,Jump Shot,[]
359,0022500841,2pt,3,PT05M44.00S,0.2833333333333333,J. Holiday 14' fadeaway Jump Shot (20 PTS) (J. Grant 2 AST),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,Made,Jump Shot,['pointsinthepaint']
360,0022500841,2pt,3,PT05M16.00S,0.4666666666666667,J. McDaniels 11' fadeaway Jump Shot (25 PTS),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,Made,Jump Shot,[]
362,0022500841,substitution,3,PT05M04.00S,0.0,SUB in: A. Dosunmu,Ayo Dosunmu,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,,in,[]
363,0022500841,2pt,3,PT04M47.00S,0.2833333333333333,J. Holiday driving reverse Layup (22 PTS) (D. Clingan 3 AST),Jrue Holiday,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,Made,Layup,['pointsinthepaint']
364,0022500841,3pt,3,PT04M33.00S,0.23333333333333334,MISS A. Dosunmu 3PT,Ayo Dosunmu,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,Missed,Jump Shot,[]
366,0022500841,foul,3,PT04M31.00S,0.0,N. Reid loose ball personal FOUL (4 PF),Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara')",79.0,79.0,,personal,[]
368,0022500841,substitution,3,PT04M31.00S,0.0,SUB in: V. Krejčí,Vít Krejčí,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Donovan Clingan', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.0,79.2,,in,[]
370,0022500841,substitution,3,PT04M21.00S,0.0,SUB in: R. Gobert,Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.2,,in,[]
371,0022500841,foul,3,PT04M18.00S,0.05,J. McDaniels personal FOUL (4 PF),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",79.8,79.2,,personal,[]
373,0022500841,substitution,3,PT04M18.00S,0.0,SUB in: B. Hyland,Bones Hyland,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",78.4,79.2,,in,[]
374,0022500841,2pt,3,PT04M12.00S,0.1,D. Clingan alley-oop DUNK (7 PTS) (S. Henderson 3 AST),Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",78.4,79.2,Made,DUNK,['pointsinthepaint']
375,0022500841,2pt,3,PT03M49.00S,0.38333333333333336,A. Dosunmu 9' driving floating Jump Shot (6 PTS) (J. Randle 4 AST),Ayo Dosunmu,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",78.4,79.2,Made,Jump Shot,['pointsinthepaint']
376,0022500841,3pt,3,PT03M38.00S,0.18333333333333332,D. Clingan 25' 3PT  (10 PTS) (S. Henderson 4 AST),Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",78.4,79.2,Made,Jump Shot,[]
377,0022500841,2pt,3,PT03M19.00S,0.31666666666666665,R. Gobert Layup (2 PTS) (J. Randle 5 AST),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",78.4,79.2,Made,Layup,['pointsinthepaint']
378,0022500841,3pt,3,PT02M59.00S,0.3333333333333333,MISS V. Krejčí 25' 3PT,Vít Krejčí,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",78.4,79.2,Missed,Jump Shot,[]
379,0022500841,rebound,3,PT02M56.00S,0.05,R. Gobert REBOUND (Off:2 Def:8),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",78.4,79.2,,defensive,[]
380,0022500841,foul,3,PT02M48.00S,0.13333333333333333,S. Henderson personal FOUL (2 PF),Scoot Henderson,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Scoot Henderson', 'Toumani Camara', 'Vít Krejčí')",78.4,79.2,,personal,[]
385,0022500841,substitution,3,PT02M48.00S,0.0,SUB in: S. Cissoko,Sidy Cissoko,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,in,[]
386,0022500841,2pt,3,PT02M39.00S,0.15,MISS A. Edwards 13' fadeaway Shot,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Missed,Jump Shot,['pointsinthepaint']
387,0022500841,rebound,3,PT02M37.00S,0.03333333333333333,D. Clingan REBOUND (Off:1 Def:8),Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,defensive,[]
388,0022500841,3pt,3,PT02M28.00S,0.15,MISS S. Henderson 25' pullup 3PT,Scoot Henderson,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Missed,Jump Shot,[]
389,0022500841,rebound,3,PT02M26.00S,0.03333333333333333,D. Clingan REBOUND (Off:2 Def:8),Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,offensive,[]
390,0022500841,turnover,3,PT02M19.00S,0.11666666666666667,D. Clingan bad pass TURNOVER (1 TO),Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,bad pass,[]
391,0022500841,steal,3,PT02M19.00S,0.0,B. Hyland STEAL (2 STL),Bones Hyland,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,,[]
392,0022500841,foul,3,PT02M17.00S,0.03333333333333333,S. Cissoko shooting personal FOUL (1 PF) (Dosunmu 2 FT),Sidy Cissoko,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,personal,['2freethrow']
393,0022500841,freethrow,3,PT02M17.00S,0.0,MISS A. Dosunmu Free Throw 1 of 2,Ayo Dosunmu,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Missed,1 of 2,"['fromturnover', 'fastbreak']"
396,0022500841,substitution,3,PT02M17.00S,0.0,SUB in: D. DiVincenzo,Donte DiVincenzo,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,in,[]
397,0022500841,freethrow,3,PT02M17.00S,0.0,A. Dosunmu Free Throw 2 of 2 (7 PTS),Ayo Dosunmu,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Made,2 of 2,"['fastbreak', 'fromturnover']"
398,0022500841,2pt,3,PT02M04.00S,0.21666666666666667,S. Henderson cutting DUNK (15 PTS) (M. Thybulle 1 AST),Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Made,DUNK,['pointsinthepaint']
399,0022500841,turnover,3,PT01M53.00S,0.18333333333333332,R. Gobert traveling TURNOVER (3 TO),Rudy Gobert,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,traveling,[]
400,0022500841,3pt,3,PT01M39.00S,0.23333333333333334,MISS S. Henderson 26' pullup 3PT,Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Missed,Jump Shot,['fromturnover']
401,0022500841,rebound,3,PT01M37.00S,0.03333333333333333,D. Clingan REBOUND (Off:3 Def:8),Donovan Clingan,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,offensive,[]
402,0022500841,2pt,3,PT01M30.00S,0.11666666666666667,M. Thybulle driving finger roll Layup (4 PTS) (V. Krejčí 1 AST),Matisse Thybulle,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Made,Layup,"['pointsinthepaint', 'fromturnover', '2ndchance']"
403,0022500841,2pt,3,PT01M18.00S,0.2,J. Randle 7' driving floating Jump Shot (7 PTS) (A. Dosunmu 2 AST),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Made,Jump Shot,['pointsinthepaint']
404,0022500841,3pt,3,PT01M06.00S,0.2,M. Thybulle 3PT  (7 PTS) (S. Henderson 5 AST),Matisse Thybulle,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Made,Jump Shot,[]
405,0022500841,foul,3,PT00M53.90S,0.2016666666666667,S. Cissoko shooting personal FOUL (2 PF) (Randle 2 FT),Sidy Cissoko,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,personal,['2freethrow']
406,0022500841,freethrow,3,PT00M53.90S,0.0,MISS J. Randle Free Throw 1 of 2,Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Missed,1 of 2,[]
408,0022500841,freethrow,3,PT00M53.90S,0.0,J. Randle Free Throw 2 of 2 (8 PTS),Julius Randle,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Made,2 of 2,[]
409,0022500841,foul,3,PT00M34.40S,0.325,B. Hyland shooting personal FOUL (2 PF) (Henderson 2 FT),Bones Hyland,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,personal,['2freethrow']
410,0022500841,freethrow,3,PT00M34.40S,0.0,S. Henderson Free Throw 1 of 2 (16 PTS),Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Made,1 of 2,[]
411,0022500841,freethrow,3,PT00M34.40S,0.0,S. Henderson Free Throw 2 of 2 (17 PTS),Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Made,2 of 2,[]
412,0022500841,3pt,3,PT00M19.80S,0.2433333333333333,MISS A. Dosunmu 26' 3PT,Ayo Dosunmu,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Missed,Jump Shot,[]
413,0022500841,rebound,3,PT00M16.10S,0.061666666666666654,D. Clingan REBOUND (Off:3 Def:9),Donovan Clingan,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,defensive,[]
414,0022500841,turnover,3,PT00M02.90S,0.22000000000000003,S. Henderson lost ball TURNOVER (2 TO),Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,lost ball,[]
415,0022500841,steal,3,PT00M02.90S,0.0,D. DiVincenzo STEAL (2 STL),Donte DiVincenzo,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,,,[]
416,0022500841,2pt,3,PT00M00.80S,0.034999999999999996,D. DiVincenzo driving DUNK (16 PTS),Donte DiVincenzo,MIN,home,"('Ayo Dosunmu', 'Bones Hyland', 'Donte DiVincenzo', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Vít Krejčí')",78.4,79.2,Made,DUNK,"['pointsinthepaint', 'fromturnover']"
425,0022500841,substitution,4,PT12M00.00S,0.0,SUB in: J. McDaniels,Jaden McDaniels,MIN,home,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,in,['startperiod']
427,0022500841,2pt,4,PT11M38.00S,0.36666666666666664,MISS T. Camara driving Layup,Toumani Camara,POR,away,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Missed,Layup,['pointsinthepaint']
428,0022500841,rebound,4,PT11M38.00S,0.0,J. McDaniels REBOUND (Off:2 Def:3),Jaden McDaniels,MIN,home,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,defensive,[]
429,0022500841,turnover,4,PT11M38.00S,0.0,J. McDaniels lost ball TURNOVER (3 TO),Jaden McDaniels,MIN,home,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,lost ball,[]
430,0022500841,steal,4,PT11M38.00S,0.0,T. Camara STEAL (1 STL),Toumani Camara,POR,away,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,,[]
431,0022500841,jumpball,4,PT11M35.00S,0.05,Jump Ball S. Henderson vs. J. McDaniels: Tip to S. Cissoko,Sidy Cissoko,POR,away,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,recovered,[]
432,0022500841,2pt,4,PT11M25.00S,0.16666666666666666,S. Henderson 21' step back Jump Shot (19 PTS),Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Made,Jump Shot,['fromturnover']
433,0022500841,2pt,4,PT11M08.00S,0.2833333333333333,MISS A. Dosunmu driving Layup - blocked,Ayo Dosunmu,MIN,home,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Missed,Layup,['pointsinthepaint']
434,0022500841,block,4,PT11M08.00S,0.0,K. Murray BLOCK (1 BLK),Kris Murray,POR,away,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,,[]
435,0022500841,rebound,4,PT11M07.00S,0.016666666666666666,S. Henderson REBOUND (Off:1 Def:3),Scoot Henderson,POR,away,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,defensive,[]
436,0022500841,foul,4,PT10M53.00S,0.23333333333333334,D. DiVincenzo personal FOUL (3 PF),Donte DiVincenzo,MIN,home,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,personal,[]
437,0022500841,turnover,4,PT10M44.00S,0.15,S. Cissoko lost ball TURNOVER (1 TO),Sidy Cissoko,POR,away,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,lost ball,[]
438,0022500841,steal,4,PT10M44.00S,0.0,N. Reid STEAL (2 STL),Naz Reid,MIN,home,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,,[]
439,0022500841,turnover,4,PT10M40.00S,0.06666666666666667,N. Reid lost ball TURNOVER (2 TO),Naz Reid,MIN,home,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,lost ball,[]
440,0022500841,steal,4,PT10M40.00S,0.0,S. Cissoko STEAL (2 STL),Sidy Cissoko,POR,away,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,,[]
441,0022500841,3pt,4,PT10M36.00S,0.06666666666666667,MISS M. Thybulle 26' running pullup 3PT,Matisse Thybulle,POR,away,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Missed,Jump Shot,"['fastbreak', 'fromturnover']"
443,0022500841,foul,4,PT10M36.00S,0.0,S. Cissoko loose ball personal FOUL (3 PF),Sidy Cissoko,POR,away,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,,personal,[]
444,0022500841,3pt,4,PT10M21.00S,0.25,D. DiVincenzo 29' 3PT pullup (19 PTS),Donte DiVincenzo,MIN,home,"('Ayo Dosunmu', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')","('Kris Murray', 'Matisse Thybulle', 'Scoot Henderson', 'Sidy Cissoko', 'Toumani Camara')",79.0,77.8,Made,Jump Shot,[]
