play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
342,0022500190,4,4,10:09,0.06666666666666667,Goodwin REBOUND (Off:1 Def:0),Jordan Goodwin,away,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
343,0022500190,1,4,10:07,0.03333333333333333,Allen 26' 3PT Jump Shot (11 PTS) (Goodwin 2 AST),Grayson Allen,away,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
344,0022500190,9,4,10:05,0.03333333333333333,CLIPPERS Timeout: Regular (Full 4 Short 0),,,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
345,0022500190,8,4,10:05,0.0,SUB: Zubac FOR Lopez,Brook Lopez,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
346,0022500190,2,4,9:49,0.26666666666666666,MISS Harden 15' Step Back Jump Shot,James Harden,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
347,0022500190,4,4,9:46,0.05,Gillespie REBOUND (Off:2 Def:4),Collin Gillespie,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
348,0022500190,1,4,9:29,0.2833333333333333,Richards 12' Jump Shot (4 PTS) (Gillespie 4 AST),Nick Richards,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
349,0022500190,1,4,9:10,0.31666666666666665,Collins 25' 3PT Jump Shot (17 PTS) (Harden 11 AST),John Collins,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
350,0022500190,1,4,8:44,0.43333333333333335,Allen 28' 3PT Pullup Jump Shot (14 PTS),Grayson Allen,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
351,0022500190,1,4,8:24,0.3333333333333333,Collins 3' Driving Layup (19 PTS) (Harden 12 AST),John Collins,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
352,0022500190,2,4,8:14,0.16666666666666666,MISS Allen 30' 3PT Jump Shot,Grayson Allen,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
353,0022500190,4,4,8:11,0.05,Zubac REBOUND (Off:1 Def:11),Ivica Zubac,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
354,0022500190,2,4,8:07,0.06666666666666667,MISS Collins 25' 3PT Running Jump Shot,John Collins,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
355,0022500190,4,4,8:04,0.05,Dunn REBOUND (Off:3 Def:1),Ryan Dunn,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
356,0022500190,2,4,7:51,0.21666666666666667,MISS Gillespie 14' Step Back Jump Shot,Collin Gillespie,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
357,0022500190,4,4,7:48,0.05,Zubac REBOUND (Off:1 Def:12),Ivica Zubac,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
358,0022500190,8,4,7:41,0.11666666666666667,SUB: O'Neale FOR Richards,Nick Richards,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', ""Royce O'Neale"", 'Ryan Dunn')",79.2,76.0
359,0022500190,8,4,7:41,0.0,SUB: Booker FOR Allen,Grayson Allen,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', ""Royce O'Neale"", 'Ryan Dunn')",79.2,76.4
360,0022500190,8,4,7:41,0.0,SUB: Williams FOR Goodwin,Jordan Goodwin,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.2,78.4
361,0022500190,1,4,7:32,0.15,Zubac 10' Hook Shot (17 PTS) (Harden 13 AST),Ivica Zubac,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.2,78.4
362,0022500190,6,4,7:11,0.35,Dunn S.FOUL (P4.T1) (A.Nagy),Kris Dunn,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.2,78.4
363,0022500190,3,4,7:11,0.0,Williams Free Throw 1 of 2 (16 PTS),Mark Williams,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.2,78.4
364,0022500190,8,4,7:11,0.0,SUB: Brooks FOR Dunn,Ryan Dunn,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",79.2,78.4
365,0022500190,3,4,7:11,0.0,Williams Free Throw 2 of 2 (17 PTS),Mark Williams,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",79.2,78.4
366,0022500190,1,4,6:50,0.35,Batum 3PT Jump Shot (3 PTS) (Collins 2 AST),Nicolas Batum,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",79.2,78.4
367,0022500190,5,4,6:29,0.35,Batum STEAL (1 STL),Devin Booker,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",79.2,78.4
368,0022500190,2,4,6:21,0.13333333333333333,MISS Harden 24' 3PT Step Back Jump Shot,James Harden,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",79.2,78.4
369,0022500190,4,4,6:18,0.05,O'Neale REBOUND (Off:0 Def:6),Royce O'Neale,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",79.2,78.4
370,0022500190,5,4,6:06,0.2,Booker Traveling Turnover (P4.T11),Devin Booker,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",79.2,78.4
371,0022500190,1,4,5:49,0.2833333333333333,Batum 25' 3PT Jump Shot (6 PTS) (Zubac 2 AST),Nicolas Batum,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",79.2,78.4
372,0022500190,9,4,5:48,0.016666666666666666,Suns Timeout: Regular (Reg.5 Short 0),,,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",79.2,78.4
373,0022500190,8,4,5:48,0.0,SUB: Allen FOR Gillespie,Collin Gillespie,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
374,0022500190,6,4,5:35,0.21666666666666667,Batum P.FOUL (P1.T2) (A.Nagy),Nicolas Batum,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
375,0022500190,1,4,5:29,0.1,Brooks 27' 3PT Pullup Jump Shot (14 PTS),Dillon Brooks,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
376,0022500190,1,4,5:12,0.2833333333333333,Batum 25' 3PT Jump Shot (9 PTS) (Zubac 3 AST),Nicolas Batum,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
377,0022500190,1,4,4:50,0.36666666666666664,O'Neale 27' 3PT Jump Shot (9 PTS) (Allen 3 AST),Royce O'Neale,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
378,0022500190,6,4,4:38,0.2,Brooks P.FOUL (P2.T2) (P.Fraher),Dillon Brooks,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
379,0022500190,1,4,4:27,0.18333333333333332,Dunn 3' Layup (6 PTS) (Zubac 4 AST),Kris Dunn,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
380,0022500190,1,4,4:10,0.2833333333333333,Williams 5' Layup (19 PTS) (O'Neale 4 AST),Mark Williams,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
381,0022500190,6,4,4:08,0.03333333333333333,Suns Delay,,,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
382,0022500190,3,4,4:08,0.0,Harden Free Throw Technical (13 PTS),James Harden,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
383,0022500190,1,4,3:54,0.23333333333333334,Zubac 2' Driving Dunk (19 PTS) (Dunn 3 AST),Ivica Zubac,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
384,0022500190,2,4,3:31,0.38333333333333336,MISS O'Neale 29' 3PT Jump Shot,Royce O'Neale,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
385,0022500190,4,4,3:27,0.06666666666666667,Zubac REBOUND (Off:1 Def:13),Ivica Zubac,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
386,0022500190,2,4,3:12,0.25,MISS Zubac 7' Turnaround Hook Shot,Ivica Zubac,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
387,0022500190,4,4,3:08,0.06666666666666667,Dunn REBOUND (Off:1 Def:1),Kris Dunn,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
388,0022500190,5,4,3:07,0.016666666666666666,Harden Bad Pass Turnover (P3.T10),James Harden,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
389,0022500190,2,4,3:03,0.06666666666666667,Batum BLOCK (2 BLK),Dillon Brooks,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
390,0022500190,4,4,3:02,0.016666666666666666,Suns Rebound,,,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
391,0022500190,9,4,3:02,0.0,CLIPPERS Timeout: Regular (Full 5 Short 0),,,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
392,0022500190,1,4,2:59,0.05,Booker 11' Jump Shot (20 PTS) (O'Neale 5 AST),Devin Booker,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
393,0022500190,6,4,2:59,0.0,Dunn S.FOUL (P5.T3) (A.Nagy),Kris Dunn,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
394,0022500190,3,4,2:59,0.0,Booker Free Throw 1 of 1 (21 PTS),Devin Booker,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
395,0022500190,2,4,2:37,0.36666666666666664,MISS Collins 8' Hook Shot,John Collins,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
396,0022500190,4,4,2:35,0.03333333333333333,O'Neale REBOUND (Off:0 Def:7),Royce O'Neale,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
397,0022500190,5,4,2:24,0.18333333333333332,Williams Out of Bounds Lost Ball Turnover (P2.T12),Mark Williams,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
398,0022500190,6,4,2:13,0.18333333333333332,Booker P.FOUL (P4.T3) (P.Fraher),Devin Booker,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
399,0022500190,2,4,2:02,0.18333333333333332,MISS Harden 35' 3PT Pullup Jump Shot,James Harden,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
400,0022500190,4,4,1:58,0.06666666666666667,Williams REBOUND (Off:1 Def:4),Mark Williams,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
401,0022500190,1,4,1:40,0.3,O'Neale 3PT Jump Shot (12 PTS) (Brooks 3 AST),Royce O'Neale,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
402,0022500190,9,4,1:33,0.11666666666666667,CLIPPERS Timeout: Regular (Full 6 Short 0),,,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
403,0022500190,2,4,1:26,0.11666666666666667,MISS Batum 3PT Jump Shot,Nicolas Batum,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
404,0022500190,4,4,1:25,0.016666666666666666,Zubac REBOUND (Off:2 Def:13),Ivica Zubac,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
405,0022500190,1,4,1:25,0.0,Zubac Tip Layup Shot (21 PTS),Ivica Zubac,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
406,0022500190,5,4,0:59,0.43333333333333335,Dunn STEAL (2 STL),Devin Booker,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
407,0022500190,5,4,0:56,0.05,Dunn Bad Pass Turnover (P2.T11),Kris Dunn,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
408,0022500190,1,4,0:48,0.13333333333333333,Brooks 3' Driving Layup (16 PTS),Dillon Brooks,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
409,0022500190,2,4,0:42,0.1,MISS Batum 3PT Jump Shot,Nicolas Batum,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
410,0022500190,4,4,0:39,0.05,Booker REBOUND (Off:3 Def:7),Devin Booker,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
411,0022500190,5,4,0:16,0.38333333333333336,Suns Turnover: Shot Clock (T#14),,,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
412,0022500190,2,4,0:06,0.16666666666666666,MISS Collins 12' Pullup Jump Shot,John Collins,home,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
413,0022500190,4,4,0:04,0.03333333333333333,Williams REBOUND (Off:1 Def:5),Mark Williams,away,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
414,0022500190,13,4,0:00,0.06666666666666667,,,,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",79.2,78.8
