play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype
365,0022500248,2pt,3,PT02M40.00S,0.08333333333333333,J. Smith running Layup (15 PTS) (A. Dosunmu 4 AST),Jalen Smith,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,Made,Layup
366,0022500248,foul,3,PT02M40.00S,0.0,N. Jokić shooting personal FOUL (1 PF) (Smith 1 FT),Nikola Jokić,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,,personal
372,0022500248,substitution,3,PT02M40.00S,0.0,SUB in: J. Murray,Jamal Murray,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,in
373,0022500248,freethrow,3,PT02M40.00S,0.0,MISS A. Dosunmu technical Free Throw 1 of 1,Ayo Dosunmu,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,Missed,1 of 1
375,0022500248,freethrow,3,PT02M40.00S,0.0,J. Smith Free Throw 1 of 1 (16 PTS),Jalen Smith,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,Made,1 of 1
376,0022500248,2pt,3,PT02M25.00S,0.25,MISS N. Jokić 8' turnaround Hook,Nikola Jokić,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,Missed,Hook
377,0022500248,rebound,3,PT02M22.00S,0.05,J. Smith REBOUND (Off:1 Def:7),Jalen Smith,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,defensive
378,0022500248,turnover,3,PT02M17.00S,0.08333333333333333,D. Terry lost ball TURNOVER (1 TO),Dalen Terry,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,lost ball
379,0022500248,steal,3,PT02M17.00S,0.0,T. Hardaway Jr. STEAL (1 STL),Tim Hardaway Jr.,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,
380,0022500248,turnover,3,PT02M10.00S,0.11666666666666667,N. Jokić lost ball TURNOVER (2 TO),Nikola Jokić,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,lost ball
381,0022500248,steal,3,PT02M10.00S,0.0,J. Smith STEAL (2 STL),Jalen Smith,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,
382,0022500248,foul,3,PT02M08.00S,0.03333333333333333,T. Hardaway Jr. flagrant-type-1 personal FOUL (1 PF) (Williams 2 FT),Tim Hardaway Jr.,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,personal
383,0022500248,freethrow,3,PT02M08.00S,0.0,P. Williams flagrant Free Throw 1 of 2 (4 PTS),Patrick Williams,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,Made,1 of 2
384,0022500248,freethrow,3,PT02M08.00S,0.0,P. Williams flagrant Free Throw 2 of 2 (5 PTS),Patrick Williams,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,Made,2 of 2
385,0022500248,2pt,3,PT01M55.00S,0.21666666666666667,MISS J. Carter cutting Layup,Jevon Carter,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,Missed,Layup
386,0022500248,rebound,3,PT01M54.00S,0.016666666666666666,N. Jokić REBOUND (Off:3 Def:12),Nikola Jokić,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,defensive
387,0022500248,3pt,3,PT01M50.00S,0.06666666666666667,MISS J. Murray 26' running pullup 3PT,Jamal Murray,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,Missed,Jump Shot
388,0022500248,rebound,3,PT01M47.00S,0.05,P. Williams REBOUND (Off:0 Def:1),Patrick Williams,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,defensive
389,0022500248,turnover,3,PT01M40.00S,0.11666666666666667,J. Smith bad pass TURNOVER (1 TO),Jalen Smith,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,bad pass
390,0022500248,steal,3,PT01M40.00S,0.0,T. Hardaway Jr. STEAL (2 STL),Tim Hardaway Jr.,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,
391,0022500248,2pt,3,PT01M37.00S,0.05,T. Hardaway Jr. running Layup (4 PTS),Tim Hardaway Jr.,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,Made,Layup
392,0022500248,2pt,3,PT01M15.00S,0.36666666666666664,A. Dosunmu cutting Layup (13 PTS) (P. Williams 2 AST),Ayo Dosunmu,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,Made,Layup
393,0022500248,foul,3,PT01M03.00S,0.2,J. Smith shooting personal FOUL (2 PF) (Jokić 2 FT),Jalen Smith,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,,personal
394,0022500248,freethrow,3,PT01M03.00S,0.0,N. Jokić Free Throw 1 of 2 (20 PTS),Nikola Jokić,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",77.2,76.8,Made,1 of 2
396,0022500248,substitution,3,PT01M03.00S,0.0,SUB in: J. Phillips,Julian Phillips,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,,in
397,0022500248,freethrow,3,PT01M03.00S,0.0,N. Jokić Free Throw 2 of 2 (21 PTS),Nikola Jokić,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,Made,2 of 2
398,0022500248,2pt,3,PT00M47.40S,0.26,P. Williams 19' pullup Jump Shot (7 PTS) (D. Terry 3 AST),Patrick Williams,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,Made,Jump Shot
399,0022500248,foul,3,PT00M37.20S,0.16999999999999993,P. Williams shooting personal FOUL (2 PF) (Jokić 2 FT),Patrick Williams,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,,personal
400,0022500248,freethrow,3,PT00M37.20S,0.0,N. Jokić Free Throw 1 of 2 (22 PTS),Nikola Jokić,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,Made,1 of 2
401,0022500248,freethrow,3,PT00M37.20S,0.0,N. Jokić Free Throw 2 of 2 (23 PTS),Nikola Jokić,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,Made,2 of 2
402,0022500248,3pt,3,PT00M27.40S,0.1633333333333334,MISS J. Phillips 24' 3PT,Julian Phillips,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,Missed,Jump Shot
403,0022500248,rebound,3,PT00M25.40S,0.03333333333333333,J. Murray REBOUND (Off:0 Def:7),Jamal Murray,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,,defensive
404,0022500248,2pt,3,PT00M17.60S,0.12999999999999995,MISS J. Murray driving finger roll Layup,Jamal Murray,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,Missed,Layup
405,0022500248,rebound,3,PT00M15.70S,0.031666666666666704,N. Jokić REBOUND (Off:4 Def:12),Nikola Jokić,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,,offensive
406,0022500248,2pt,3,PT00M15.70S,0.0,N. Jokić putback Layup (25 PTS),Nikola Jokić,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,Made,Layup
407,0022500248,foul,3,PT00M02.90S,0.21333333333333332,N. Jokić shooting personal FOUL (2 PF) (Dosunmu 2 FT),Nikola Jokić,DEN,home,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,,personal
408,0022500248,freethrow,3,PT00M02.90S,0.0,A. Dosunmu Free Throw 1 of 2 (14 PTS),Ayo Dosunmu,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,Made,1 of 2
410,0022500248,freethrow,3,PT00M02.90S,0.0,A. Dosunmu Free Throw 2 of 2 (15 PTS),Ayo Dosunmu,CHI,away,"('Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Patrick Williams')",77.2,76.4,Made,2 of 2
417,0022500248,substitution,4,PT12M00.00S,0.0,SUB in: N. Vučević,Nikola Vučević,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,in
419,0022500248,3pt,4,PT11M44.00S,0.26666666666666666,MISS A. Gordon 3PT,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Missed,Jump Shot
420,0022500248,rebound,4,PT11M40.00S,0.06666666666666667,J. Carter REBOUND (Off:1 Def:3),Jevon Carter,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,defensive
421,0022500248,3pt,4,PT11M26.00S,0.23333333333333334,MISS D. Terry 25' 3PT,Dalen Terry,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Missed,Jump Shot
422,0022500248,rebound,4,PT11M25.00S,0.016666666666666666,J. Murray REBOUND (Off:0 Def:8),Jamal Murray,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,defensive
423,0022500248,2pt,4,PT11M02.00S,0.38333333333333336,MISS J. Pickett 16' Jump Shot,Jalen Pickett,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Missed,Jump Shot
424,0022500248,rebound,4,PT11M00.00S,0.03333333333333333,N. Vučević REBOUND (Off:0 Def:7),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,defensive
425,0022500248,3pt,4,PT10M50.00S,0.16666666666666666,J. Carter 3PT  (15 PTS) (A. Dosunmu 5 AST),Jevon Carter,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Made,Jump Shot
426,0022500248,2pt,4,PT10M40.00S,0.16666666666666666,J. Murray 17' pullup Jump Shot (18 PTS),Jamal Murray,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Made,Jump Shot
427,0022500248,2pt,4,PT10M28.00S,0.2,J. Phillips cutting DUNK (2 PTS) (D. Terry 4 AST),Julian Phillips,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Made,DUNK
428,0022500248,3pt,4,PT10M19.00S,0.15,J. Murray 25' 3PT pullup (21 PTS),Jamal Murray,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Made,Jump Shot
429,0022500248,turnover,4,PT10M01.00S,0.3,J. Carter bad pass TURNOVER (1 TO),Jevon Carter,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,bad pass
430,0022500248,steal,4,PT10M01.00S,0.0,T. Hardaway Jr. STEAL (3 STL),Tim Hardaway Jr.,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,
431,0022500248,2pt,4,PT09M55.00S,0.1,MISS B. Brown running Layup,Bruce Brown,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Missed,Layup
432,0022500248,rebound,4,PT09M54.00S,0.016666666666666666,J. Pickett REBOUND (Off:1 Def:0),Jalen Pickett,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,offensive
433,0022500248,2pt,4,PT09M53.00S,0.016666666666666666,MISS J. Pickett putback Layup - blocked,Jalen Pickett,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Missed,Layup
434,0022500248,block,4,PT09M53.00S,0.0,J. Phillips BLOCK (1 BLK),Julian Phillips,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,
435,0022500248,rebound,4,PT09M52.00S,0.016666666666666666,T. Hardaway Jr. REBOUND (Off:1 Def:1),Tim Hardaway Jr.,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,offensive
436,0022500248,2pt,4,PT09M51.00S,0.016666666666666666,MISS T. Hardaway Jr. Jump Shot,Tim Hardaway Jr.,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Missed,Jump Shot
437,0022500248,rebound,4,PT09M49.00S,0.03333333333333333,N. Vučević REBOUND (Off:0 Def:8),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,defensive
438,0022500248,3pt,4,PT09M39.00S,0.16666666666666666,MISS J. Carter 25' 3PT,Jevon Carter,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Missed,Jump Shot
439,0022500248,rebound,4,PT09M39.00S,0.0,B. Brown REBOUND (Off:0 Def:2),Bruce Brown,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,defensive
440,0022500248,3pt,4,PT09M26.00S,0.21666666666666667,MISS B. Brown 26' 3PT,Bruce Brown,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,Missed,Jump Shot
441,0022500248,rebound,4,PT09M23.00S,0.05,A. Dosunmu REBOUND (Off:0 Def:3),Ayo Dosunmu,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Jalen Pickett', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",76.6,77.0,,defensive
444,0022500248,substitution,4,PT09M23.00S,0.0,SUB in: C. Johnson,Cameron Johnson,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,,in
445,0022500248,foul,4,PT09M14.00S,0.15,B. Brown personal FOUL (1 PF),Bruce Brown,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,,personal
446,0022500248,2pt,4,PT09M03.00S,0.18333333333333332,A. Dosunmu 6' driving floating Jump Shot (17 PTS),Ayo Dosunmu,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,Made,Jump Shot
447,0022500248,3pt,4,PT08M46.00S,0.2833333333333333,MISS T. Hardaway Jr. 26' 3PT,Tim Hardaway Jr.,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,Missed,Jump Shot
448,0022500248,rebound,4,PT08M43.00S,0.05,A. Gordon REBOUND (Off:5 Def:5),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,,offensive
449,0022500248,3pt,4,PT08M32.00S,0.18333333333333332,MISS A. Gordon 25' pullup 3PT,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,Missed,Jump Shot
450,0022500248,rebound,4,PT08M29.00S,0.05,J. Phillips REBOUND (Off:2 Def:1),Julian Phillips,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,,defensive
451,0022500248,3pt,4,PT08M15.00S,0.23333333333333334,MISS J. Carter 3PT,Jevon Carter,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,Missed,Jump Shot
452,0022500248,rebound,4,PT08M12.00S,0.05,J. Murray REBOUND (Off:0 Def:9),Jamal Murray,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,,defensive
453,0022500248,3pt,4,PT08M02.00S,0.16666666666666666,J. Murray 27' 3PT pullup (24 PTS),Jamal Murray,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jamal Murray', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jevon Carter', 'Julian Phillips', 'Nikola Vučević')",77.8,77.0,Made,Jump Shot
