play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
321,0022500161,6,3,5:16,0.03333333333333333,Morant P.FOUL (P2.T3) (A.Nagy),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
322,0022500161,8,3,5:16,0.0,SUB: Williams Jr. FOR Wells,Jaylen Wells,home,"('Cedric Coward', 'Ja Morant', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.8,79.6
323,0022500161,8,3,5:16,0.0,SUB: Jackson Jr. FOR Morant,Ja Morant,home,"('Cedric Coward', 'Jaren Jackson Jr.', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",80.4,79.6
324,0022500161,8,3,5:16,0.0,SUB: Bassey FOR Landale,Jock Landale,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",80.2,79.6
325,0022500161,8,3,5:16,0.0,SUB: Holland II FOR Cunningham,Cade Cunningham,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",80.2,80.0
326,0022500161,8,3,5:16,0.0,SUB: Thompson FOR Stewart,Isaiah Stewart,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
327,0022500161,1,3,4:59,0.2833333333333333,Holland II 7' Driving Floating Jump Shot (14 PTS),Ronald Holland II,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
328,0022500161,2,3,4:39,0.3333333333333333,MISS Jackson Jr. 9' Turnaround Hook Shot,Jaren Jackson Jr.,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
329,0022500161,4,3,4:35,0.06666666666666667,Duren REBOUND (Off:1 Def:6),Jalen Duren,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
330,0022500161,1,3,4:26,0.15,Duren 1' Driving Reverse Layup (10 PTS) (Robinson 1 AST),Jalen Duren,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
331,0022500161,6,3,4:18,0.13333333333333333,Bassey OFF.Foul (P2) (T.Maddox),Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
332,0022500161,5,3,4:18,0.0,Bassey Offensive Foul Turnover (P1.T14),Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
333,0022500161,1,3,3:59,0.31666666666666665,Robinson 24' 3PT Step Back Jump Shot (11 PTS) (Holland II 2 AST),Duncan Robinson,away,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
334,0022500161,2,3,3:33,0.43333333333333335,MISS Coward 25' 3PT Pullup Jump Shot,Cedric Coward,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
335,0022500161,4,3,3:28,0.08333333333333333,Aldama REBOUND (Off:2 Def:2),Santi Aldama,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
336,0022500161,1,3,3:28,0.0,Aldama Tip Layup Shot (9 PTS),Santi Aldama,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
337,0022500161,6,3,3:18,0.16666666666666666,Jackson Jr. S.FOUL (P4.T4) (T.Maddox),Jaren Jackson Jr.,home,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
338,0022500161,9,3,3:18,0.0,GRIZZLIES Timeout: Regular (Full 4 Short 0),,,"('Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",80.2,79.8
339,0022500161,8,3,3:18,0.0,SUB: Spencer FOR Aldama,Santi Aldama,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Jalen Duren', 'Ronald Holland II')",78.4,79.8
340,0022500161,8,3,3:18,0.0,SUB: Green FOR Robinson,Duncan Robinson,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
341,0022500161,3,3,3:18,0.0,Duren Free Throw 1 of 2 (11 PTS),Jalen Duren,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
342,0022500161,3,3,3:18,0.0,Duren Free Throw 2 of 2 (12 PTS),Jalen Duren,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
343,0022500161,2,3,2:59,0.31666666666666665,MISS Williams Jr. 26' 3PT Jump Shot,Vince Williams Jr.,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
344,0022500161,4,3,2:55,0.06666666666666667,Bassey REBOUND (Off:5 Def:4),Charles Bassey,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
345,0022500161,1,3,2:52,0.05,Spencer 27' 3PT Pullup Jump Shot (7 PTS) (Bassey 1 AST),Cam Spencer,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
346,0022500161,2,3,2:24,0.4666666666666667,MISS Thompson 3PT Jump Shot,Ausar Thompson,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
347,0022500161,4,3,2:20,0.06666666666666667,Bassey REBOUND (Off:5 Def:5),Charles Bassey,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
348,0022500161,1,3,2:12,0.13333333333333333,Jackson Jr. 3PT Jump Shot (13 PTS) (Williams Jr. 1 AST),Jaren Jackson Jr.,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
349,0022500161,2,3,1:44,0.4666666666666667,Bassey BLOCK (1 BLK),Jalen Duren,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
350,0022500161,4,3,1:44,0.0,Pistons Rebound,,,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
351,0022500161,5,3,1:44,0.0,Pistons Turnover: Shot Clock (T#10),,,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jaren Jackson Jr.', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.4,79.4
352,0022500161,8,3,1:44,0.0,SUB: Landale FOR Jackson Jr.,Jaren Jackson Jr.,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Jock Landale', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",78.6,79.4
353,0022500161,8,3,1:44,0.0,SUB: Caldwell-Pope FOR Bassey,Charles Bassey,home,"('Cam Spencer', 'Cedric Coward', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Jalen Duren', 'Javonte Green', 'Ronald Holland II')",77.6,79.4
354,0022500161,8,3,1:44,0.0,SUB: Reed FOR Duren,Jalen Duren,away,"('Cam Spencer', 'Cedric Coward', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.6,79.2
355,0022500161,8,3,1:44,0.0,SUB: Robinson FOR Thompson,Ausar Thompson,away,"('Cam Spencer', 'Cedric Coward', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.6,79.2
356,0022500161,5,3,1:25,0.31666666666666665,Williams Jr. Traveling Turnover (P1.T15),Vince Williams Jr.,home,"('Cam Spencer', 'Cedric Coward', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.6,79.2
357,0022500161,8,3,1:25,0.0,SUB: Morant FOR Williams Jr.,Vince Williams Jr.,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
358,0022500161,5,3,1:12,0.21666666666666667,Landale STEAL (3 STL),Duncan Robinson,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
359,0022500161,6,3,1:06,0.1,Green S.FOUL (P2.T2) (T.Maddox),Javonte Green,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
360,0022500161,3,3,1:06,0.0,Coward Free Throw 1 of 2 (8 PTS),Cedric Coward,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
361,0022500161,3,3,1:06,0.0,Coward Free Throw 2 of 2 (9 PTS),Cedric Coward,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
362,0022500161,2,3,0:51,0.25,MISS Robinson 25' 3PT Jump Shot,Duncan Robinson,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
363,0022500161,4,3,0:49,0.03333333333333333,Coward REBOUND (Off:1 Def:3),Cedric Coward,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
364,0022500161,6,3,0:35,0.23333333333333334,Reed P.FOUL (P1.PN) (J.Reneau),Paul Reed,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
365,0022500161,3,3,0:35,0.0,MISS Landale Free Throw 1 of 2,Jock Landale,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
366,0022500161,4,3,0:35,0.0,GRIZZLIES Rebound,,,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
367,0022500161,3,3,0:35,0.0,Landale Free Throw 2 of 2 (8 PTS),Jock Landale,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
368,0022500161,2,3,0:12,0.38333333333333336,MISS Reed 5' Driving Floating Bank Jump Shot,Paul Reed,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
369,0022500161,4,3,0:08,0.06666666666666667,Morant REBOUND (Off:0 Def:5),Ja Morant,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
370,0022500161,1,3,0:03,0.08333333333333333,Coward 3PT Jump Shot (12 PTS) (Spencer 1 AST),Cedric Coward,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
371,0022500161,2,3,0:00,0.05,MISS LeVert 33' 3PT Pullup Jump Shot,Caris LeVert,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
372,0022500161,4,3,0:00,0.0,Pistons Rebound,,,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
373,0022500161,13,3,0:00,0.0,,,,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Caris LeVert', 'Duncan Robinson', 'Javonte Green', 'Paul Reed', 'Ronald Holland II')",77.2,79.2
374,0022500161,12,4,12:00,0.0,,,,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
375,0022500161,1,4,11:43,0.2833333333333333,Stewart 9' Hook Shot (20 PTS) (Cunningham 7 AST),Isaiah Stewart,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
376,0022500161,1,4,11:33,0.16666666666666666,Coward 2' Cutting Dunk Shot (14 PTS) (Morant 8 AST),Cedric Coward,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
377,0022500161,1,4,11:12,0.35,Cunningham 7' Driving Floating Bank Jump Shot (16 PTS),Cade Cunningham,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
378,0022500161,6,4,11:12,0.0,Coward S.FOUL (P4.T1) (A.Nagy),Cedric Coward,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
379,0022500161,3,4,11:12,0.0,MISS Cunningham Free Throw 1 of 1,Cade Cunningham,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
380,0022500161,4,4,11:10,0.03333333333333333,Landale REBOUND (Off:2 Def:2),Jock Landale,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
381,0022500161,2,4,11:03,0.11666666666666667,MISS Caldwell-Pope 26' 3PT Pullup Jump Shot,Kentavious Caldwell-Pope,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
382,0022500161,4,4,10:56,0.11666666666666667,Landale REBOUND (Off:3 Def:2),Jock Landale,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
383,0022500161,1,4,10:56,0.0,Landale Tip Layup Shot (10 PTS),Jock Landale,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
384,0022500161,2,4,10:33,0.38333333333333336,MISS Stewart 5' Layup,Isaiah Stewart,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
385,0022500161,4,4,10:30,0.05,Coward REBOUND (Off:1 Def:4),Cedric Coward,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
386,0022500161,2,4,10:23,0.11666666666666667,MISS Landale 3' Cutting Dunk Shot,Jock Landale,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
387,0022500161,4,4,10:20,0.05,Cunningham REBOUND (Off:0 Def:5),Cade Cunningham,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
388,0022500161,2,4,10:15,0.08333333333333333,MISS Green 3' Reverse Layup,Javonte Green,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
389,0022500161,4,4,10:13,0.03333333333333333,Caldwell-Pope REBOUND (Off:1 Def:3),Kentavious Caldwell-Pope,home,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
390,0022500161,6,4,10:08,0.08333333333333333,Green P.FOUL (P3.T1) (A.Nagy),Javonte Green,away,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.2,78.6
391,0022500161,8,4,10:08,0.0,SUB: Bassey FOR Landale,Jock Landale,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
392,0022500161,5,4,9:58,0.16666666666666666,Spencer Bad Pass Turnover (P1.T16),Cam Spencer,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
393,0022500161,1,4,9:53,0.08333333333333333,Cunningham 2' Running Layup (18 PTS) (Thompson 1 AST),Cade Cunningham,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
394,0022500161,2,4,9:34,0.31666666666666665,MISS Morant 26' 3PT Pullup Jump Shot,Ja Morant,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
395,0022500161,4,4,9:32,0.03333333333333333,Green REBOUND (Off:0 Def:2),Javonte Green,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
396,0022500161,6,4,9:20,0.2,Bassey S.FOUL (P3.T2) (J.Reneau),Charles Bassey,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
397,0022500161,3,4,9:20,0.0,MISS Cunningham Free Throw 1 of 2,Cade Cunningham,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
398,0022500161,4,4,9:20,0.0,Pistons Rebound,,,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
399,0022500161,3,4,9:20,0.0,Cunningham Free Throw 2 of 2 (19 PTS),Cade Cunningham,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
400,0022500161,1,4,9:09,0.18333333333333332,Spencer 29' 3PT Jump Shot (10 PTS) (Morant 9 AST),Cam Spencer,home,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
401,0022500161,2,4,8:48,0.35,MISS Cunningham 6' Driving Finger Roll Layup,Cade Cunningham,away,"('Cam Spencer', 'Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Javonte Green')",77.0,78.6
