play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
362,0022500001,rebound,3,PT04M43.00S,0.06666666666666667,S. Adams REBOUND (Off:4 Def:7),Steven Adams,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,,offensive,[]
363,0022500001,2pt,3,PT04M43.00S,0.0,MISS S. Adams tip Layup,Steven Adams,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,Missed,Layup,"['pointsinthepaint', '2ndchance']"
364,0022500001,rebound,3,PT04M41.00S,0.03333333333333333,S. Adams REBOUND (Off:5 Def:7),Steven Adams,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,,offensive,[]
365,0022500001,2pt,3,PT04M41.00S,0.0,S. Adams tip Layup (4 PTS),Steven Adams,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,Made,Layup,"['pointsinthepaint', '2ndchance']"
366,0022500001,2pt,3,PT04M33.00S,0.13333333333333333,C. Wallace driving Layup (6 PTS),Cason Wallace,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,Made,Layup,['pointsinthepaint']
369,0022500001,substitution,3,PT04M33.00S,0.0,SUB in: C. Capela,Clint Capela,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,,in,[]
370,0022500001,foul,3,PT04M19.00S,0.23333333333333334,S. Gilgeous-Alexander shooting personal FOUL (1 PF) (Capela 2 FT),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,,personal,['2freethrow']
371,0022500001,freethrow,3,PT04M19.00S,0.0,C. Capela Free Throw 1 of 2 (3 PTS),Clint Capela,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,Made,1 of 2,[]
372,0022500001,freethrow,3,PT04M19.00S,0.0,C. Capela Free Throw 2 of 2 (4 PTS),Clint Capela,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,Made,2 of 2,[]
373,0022500001,3pt,3,PT04M05.00S,0.23333333333333334,MISS C. Wallace 3PT,Cason Wallace,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,Missed,Jump Shot,[]
374,0022500001,rebound,3,PT04M01.00S,0.06666666666666667,T. Eason REBOUND (Off:0 Def:5),Tari Eason,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,,defensive,[]
375,0022500001,turnover,3,PT03M55.00S,0.1,C. Capela bad pass TURNOVER (1 TO),Clint Capela,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,,bad pass,[]
376,0022500001,steal,3,PT03M55.00S,0.0,C. Wallace STEAL (3 STL),Cason Wallace,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,,,[]
377,0022500001,2pt,3,PT03M52.00S,0.05,C. Wallace running DUNK (8 PTS),Cason Wallace,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,Made,DUNK,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
378,0022500001,3pt,3,PT03M36.00S,0.26666666666666666,MISS R. Sheppard 30' pullup 3PT,Reed Sheppard,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,Missed,Jump Shot,[]
379,0022500001,rebound,3,PT03M34.00S,0.03333333333333333,L. Dort REBOUND (Off:2 Def:2),Luguentz Dort,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,,defensive,[]
380,0022500001,3pt,3,PT03M26.00S,0.13333333333333333,A. Wiggins 26' 3PT  (8 PTS) (C. Wallace 4 AST),Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,Made,Jump Shot,[]
381,0022500001,3pt,3,PT03M08.00S,0.3,MISS A. Thompson 26' 3PT,Amen Thompson,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,Missed,Jump Shot,[]
382,0022500001,rebound,3,PT03M06.00S,0.03333333333333333,R. Sheppard REBOUND (Off:1 Def:1),Reed Sheppard,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,,offensive,[]
383,0022500001,3pt,3,PT02M57.00S,0.15,MISS K. Durant 26' 3PT,Kevin Durant,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,Missed,Jump Shot,['2ndchance']
384,0022500001,rebound,3,PT02M51.00S,0.1,A. Wiggins REBOUND (Off:0 Def:1),Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,,defensive,[]
385,0022500001,2pt,3,PT02M41.00S,0.16666666666666666,MISS A. Wiggins driving Layup,Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,Missed,Layup,['pointsinthepaint']
386,0022500001,rebound,3,PT02M34.00S,0.11666666666666667,A. Thompson REBOUND (Off:1 Def:1),Amen Thompson,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.0,79.6,,defensive,[]
393,0022500001,substitution,3,PT02M32.00S,0.0,SUB in: A. Sengun,Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.6,80.4,,in,[]
394,0022500001,3pt,3,PT02M22.00S,0.16666666666666666,MISS T. Eason 26' 3PT,Tari Eason,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.6,80.4,Missed,Jump Shot,[]
395,0022500001,rebound,3,PT02M18.00S,0.06666666666666667,A. Sengun REBOUND (Off:3 Def:3),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.6,80.4,,offensive,[]
396,0022500001,2pt,3,PT02M15.00S,0.05,R. Sheppard 14' pullup Jump Shot (8 PTS) (A. Sengun 6 AST),Reed Sheppard,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.6,80.4,Made,Jump Shot,['2ndchance']
397,0022500001,3pt,3,PT02M04.00S,0.18333333333333332,A. Caruso 24' 3PT  (8 PTS) (S. Gilgeous-Alexander 3 AST),Alex Caruso,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.6,80.4,Made,Jump Shot,[]
398,0022500001,3pt,3,PT01M48.00S,0.26666666666666666,A. Sengun 26' 3PT  (17 PTS) (R. Sheppard 1 AST),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.6,80.4,Made,Jump Shot,[]
399,0022500001,3pt,3,PT01M38.00S,0.16666666666666666,MISS C. Holmgren 24' 3PT,Chet Holmgren,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.6,80.4,Missed,Jump Shot,[]
401,0022500001,foul,3,PT01M18.00S,0.3,A. Wiggins personal FOUL (1 PF),Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.6,80.4,,personal,[]
402,0022500001,foul,3,PT01M18.00S,0.0,L. Dort away-from-play personal FOUL (3 PF) (Durant 1 FT),Luguentz Dort,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.6,80.4,,personal,"['inpenalty', '1freethrow']"
403,0022500001,freethrow,3,PT01M18.00S,0.0,K. Durant away-from-play Free Throw 1 of 1 (17 PTS),Kevin Durant,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",78.6,80.4,Made,1 of 1,[]
405,0022500001,substitution,3,PT01M18.00S,0.0,SUB in: J. Williams,Jaylin Williams,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.6,80.4,,in,[]
406,0022500001,2pt,3,PT01M05.00S,0.21666666666666667,MISS T. Eason driving Layup,Tari Eason,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.6,80.4,Missed,Layup,['pointsinthepaint']
407,0022500001,rebound,3,PT01M04.00S,0.016666666666666666,C. Holmgren REBOUND (Off:1 Def:4),Chet Holmgren,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.6,80.4,,defensive,[]
408,0022500001,2pt,3,PT00M53.60S,0.1733333333333333,A. Wiggins driving DUNK (10 PTS) (C. Holmgren 1 AST),Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.6,80.4,Made,DUNK,['pointsinthepaint']
409,0022500001,foul,3,PT00M43.80S,0.1633333333333334,C. Holmgren shooting personal FOUL (2 PF) (Sengun 2 FT),Chet Holmgren,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.6,80.4,,personal,"['inpenalty', '2freethrow']"
410,0022500001,freethrow,3,PT00M43.80S,0.0,A. Sengun Free Throw 1 of 2 (18 PTS),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",79.6,80.4,Made,1 of 2,[]
414,0022500001,substitution,3,PT00M43.80S,0.0,SUB in: J. Okogie,Josh Okogie,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.6,80.2,,in,[]
415,0022500001,freethrow,3,PT00M43.80S,0.0,A. Sengun Free Throw 2 of 2 (19 PTS),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.6,80.2,Made,2 of 2,[]
416,0022500001,2pt,3,PT00M34.50S,0.15499999999999994,MISS S. Gilgeous-Alexander driving Layup - blocked,Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.6,80.2,Missed,Layup,['pointsinthepaint']
417,0022500001,block,3,PT00M34.50S,0.0,A. Thompson BLOCK (1 BLK),Amen Thompson,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.6,80.2,,,[]
418,0022500001,rebound,3,PT00M31.50S,0.05,K. Durant REBOUND (Off:0 Def:7),Kevin Durant,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.6,80.2,,defensive,[]
419,0022500001,turnover,3,PT00M14.10S,0.29,T. Eason bad pass TURNOVER (4 TO),Tari Eason,HOU,away,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.6,80.2,,bad pass,[]
420,0022500001,steal,3,PT00M14.10S,0.0,A. Caruso STEAL (2 STL),Alex Caruso,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.6,80.2,,,[]
421,0022500001,3pt,3,PT00M01.00S,0.21833333333333332,MISS S. Gilgeous-Alexander 24' pullup 3PT,Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Alex Caruso', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.6,80.2,Missed,Jump Shot,['fromturnover']
433,0022500001,substitution,4,PT12M00.00S,0.0,SUB in: S. Adams,Steven Adams,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,,in,['startperiod']
435,0022500001,3pt,4,PT11M38.00S,0.36666666666666664,MISS R. Sheppard 3PT,Reed Sheppard,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Missed,Jump Shot,[]
436,0022500001,rebound,4,PT11M34.00S,0.06666666666666667,A. Caruso REBOUND (Off:0 Def:2),Alex Caruso,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,,defensive,[]
437,0022500001,2pt,4,PT11M31.00S,0.05,A. Mitchell running DUNK (14 PTS) (A. Caruso 2 AST),Ajay Mitchell,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Made,DUNK,"['pointsinthepaint', 'fastbreak']"
438,0022500001,3pt,4,PT11M23.00S,0.13333333333333333,A. Sengun 27' 3PT  (22 PTS) (R. Sheppard 2 AST),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Made,Jump Shot,[]
439,0022500001,2pt,4,PT11M03.00S,0.3333333333333333,A. Mitchell floating Jump Shot (16 PTS) (C. Holmgren 2 AST),Ajay Mitchell,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Made,Jump Shot,['pointsinthepaint']
440,0022500001,3pt,4,PT10M42.00S,0.35,MISS J. Okogie 3PT,Josh Okogie,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Missed,Jump Shot,[]
441,0022500001,rebound,4,PT10M40.00S,0.03333333333333333,A. Mitchell REBOUND (Off:1 Def:1),Ajay Mitchell,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,,defensive,[]
442,0022500001,3pt,4,PT10M32.00S,0.13333333333333333,MISS A. Wiggins 24' pullup 3PT,Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Missed,Jump Shot,[]
443,0022500001,rebound,4,PT10M28.00S,0.06666666666666667,A. Sengun REBOUND (Off:3 Def:4),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,,defensive,[]
444,0022500001,2pt,4,PT10M07.00S,0.35,J. Smith Jr. 18' pullup Jump Shot (9 PTS) (R. Sheppard 3 AST),Jabari Smith Jr.,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Made,Jump Shot,[]
445,0022500001,3pt,4,PT09M51.00S,0.26666666666666666,MISS A. Caruso 24' 3PT,Alex Caruso,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Missed,Jump Shot,[]
447,0022500001,2pt,4,PT09M36.00S,0.23333333333333334,MISS R. Sheppard 14' turnaround fadeaway Shot,Reed Sheppard,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Missed,Jump Shot,['pointsinthepaint']
448,0022500001,rebound,4,PT09M32.00S,0.06666666666666667,C. Holmgren REBOUND (Off:1 Def:5),Chet Holmgren,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,,defensive,[]
449,0022500001,2pt,4,PT09M21.00S,0.18333333333333332,C. Holmgren alley-oop DUNK (20 PTS) (I. Hartenstein 5 AST),Chet Holmgren,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Made,DUNK,['pointsinthepaint']
450,0022500001,3pt,4,PT09M07.00S,0.23333333333333334,A. Sengun 25' 3PT  (25 PTS) (R. Sheppard 4 AST),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Made,Jump Shot,[]
451,0022500001,2pt,4,PT08M50.00S,0.2833333333333333,I. Hartenstein 13' Jump Shot (2 PTS) (A. Wiggins 1 AST),Isaiah Hartenstein,OKC,home,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,Made,Jump Shot,['pointsinthepaint']
452,0022500001,foul,4,PT08M30.00S,0.3333333333333333,A. Sengun charge offensive FOUL (3 PF),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,,offensive,[]
453,0022500001,turnover,4,PT08M30.00S,0.0,A. Sengun offensive foul TURNOVER (3 TO),Alperen Sengun,HOU,away,"('Aaron Wiggins', 'Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.8,79.8,,offensive foul,[]
455,0022500001,substitution,4,PT08M30.00S,0.0,SUB in: C. Wallace,Cason Wallace,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.4,79.8,,in,[]
456,0022500001,foul,4,PT08M10.00S,0.3333333333333333,S. Adams shooting personal FOUL (2 PF) (Hartenstein 2 FT),Steven Adams,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.4,79.8,,personal,['2freethrow']
457,0022500001,freethrow,4,PT08M10.00S,0.0,I. Hartenstein Free Throw 1 of 2 (3 PTS),Isaiah Hartenstein,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein')","('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard', 'Steven Adams')",79.4,79.8,Made,1 of 2,['fromturnover']
