play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
368,0022500292,3pt,3,PT02M41.00S,0.15,M. Monk 27' 3PT step back (7 PTS),Malik Monk,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Made,Jump Shot,[]
369,0022500292,2pt,3,PT02M17.00S,0.4,MISS A. Edwards driving Layup,Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Missed,Layup,['pointsinthepaint']
370,0022500292,rebound,3,PT02M06.00S,0.18333333333333332,J. Randle REBOUND (Off:1 Def:7),Julius Randle,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,,offensive,[]
371,0022500292,2pt,3,PT02M06.00S,0.0,J. Randle tip Layup (15 PTS),Julius Randle,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Made,Layup,"['pointsinthepaint', '2ndchance']"
372,0022500292,2pt,3,PT02M06.00S,0.0,P. Achiuwa cutting DUNK (8 PTS) (D. Schröder 9 AST),Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Made,DUNK,['pointsinthepaint']
373,0022500292,3pt,3,PT01M51.00S,0.25,MISS M. Conley 29' 3PT,Mike Conley,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Missed,Jump Shot,[]
374,0022500292,rebound,3,PT01M47.00S,0.06666666666666667,P. Achiuwa REBOUND (Off:1 Def:3),Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,,defensive,[]
375,0022500292,turnover,3,PT01M44.00S,0.05,D. DeRozan lost ball TURNOVER (1 TO),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,,lost ball,[]
376,0022500292,steal,3,PT01M44.00S,0.0,A. Edwards STEAL (3 STL),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,,,[]
377,0022500292,foul,3,PT01M40.00S,0.06666666666666667,N. Clifford shooting personal FOUL (2 PF) (Edwards 2 FT),Nique Clifford,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,,personal,"['inpenalty', '2freethrow']"
378,0022500292,freethrow,3,PT01M40.00S,0.0,A. Edwards Free Throw 1 of 2 (28 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Made,1 of 2,['fromturnover']
379,0022500292,freethrow,3,PT01M40.00S,0.0,A. Edwards Free Throw 2 of 2 (29 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Made,2 of 2,['fromturnover']
380,0022500292,2pt,3,PT01M31.00S,0.15,MISS D. Schröder 12' pullup Shot,Dennis Schröder,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Missed,Jump Shot,['pointsinthepaint']
381,0022500292,rebound,3,PT01M21.00S,0.16666666666666666,A. Edwards REBOUND (Off:0 Def:4),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,,defensive,[]
382,0022500292,2pt,3,PT01M20.00S,0.016666666666666666,MISS A. Edwards 16' driving floating Shot,Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Missed,Jump Shot,[]
383,0022500292,rebound,3,PT01M15.00S,0.08333333333333333,D. Schröder REBOUND (Off:0 Def:4),Dennis Schröder,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,,defensive,[]
385,0022500292,freethrow,3,PT01M12.00S,0.0,D. DeRozan technical Free Throw 1 of 1 (16 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Made,1 of 1,[]
386,0022500292,2pt,3,PT01M05.00S,0.11666666666666667,D. DeRozan 17' pullup Jump Shot (18 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Made,Jump Shot,[]
387,0022500292,foul,3,PT01M05.00S,0.0,T. Shannon Jr. shooting personal FOUL (3 PF) (DeRozan 1 FT),Terrence Shannon Jr.,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,,personal,['1freethrow']
388,0022500292,freethrow,3,PT01M05.00S,0.0,D. DeRozan Free Throw 1 of 1 (19 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Made,1 of 1,[]
389,0022500292,2pt,3,PT00M54.80S,0.17000000000000004,N. Reid 11' driving Hook (13 PTS) (J. Randle 3 AST),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Made,Hook,['pointsinthepaint']
390,0022500292,3pt,3,PT00M34.90S,0.33166666666666667,MISS D. Schröder 27' 3PT,Dennis Schröder,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Missed,Jump Shot,[]
391,0022500292,rebound,3,PT00M33.30S,0.02666666666666669,N. Clifford REBOUND (Off:3 Def:2),Nique Clifford,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,,offensive,[]
392,0022500292,foul,3,PT00M33.30S,0.0,A. Edwards personal FOUL (1 PF) (Clifford 2 FT),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,,personal,"['inpenalty', '2freethrow']"
393,0022500292,freethrow,3,PT00M33.30S,0.0,MISS N. Clifford Free Throw 1 of 2,Nique Clifford,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,Missed,1 of 2,['2ndchance']
396,0022500292,substitution,3,PT00M33.30S,0.0,SUB in: K. Murray,Keegan Murray,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.6,77.8,,in,[]
397,0022500292,freethrow,3,PT00M33.30S,0.0,N. Clifford Free Throw 2 of 2 (3 PTS),Nique Clifford,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",77.6,77.8,Made,2 of 2,['2ndchance']
399,0022500292,substitution,3,PT00M32.10S,0.0,SUB in: D. DiVincenzo,Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.6,77.4,,in,[]
401,0022500292,3pt,3,PT00M24.60S,0.12333333333333331,MISS N. Reid 29' 3PT,Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.6,77.4,Missed,Jump Shot,[]
402,0022500292,rebound,3,PT00M21.10S,0.058333333333333334,K. Murray REBOUND (Off:0 Def:6),Keegan Murray,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.6,77.4,,defensive,[]
403,0022500292,foul,3,PT00M08.40S,0.2116666666666667,J. Randle shooting personal FOUL (3 PF) (Schröder 2 FT),Julius Randle,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.6,77.4,,personal,"['inpenalty', '2freethrow']"
404,0022500292,freethrow,3,PT00M08.40S,0.0,D. Schröder Free Throw 1 of 2 (5 PTS),Dennis Schröder,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.6,77.4,Made,1 of 2,[]
405,0022500292,freethrow,3,PT00M08.40S,0.0,D. Schröder Free Throw 2 of 2 (6 PTS),Dennis Schröder,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.6,77.4,Made,2 of 2,[]
406,0022500292,3pt,3,PT00M00.00S,0.14,MISS J. Randle 27' pullup 3PT,Julius Randle,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.6,77.4,Missed,Jump Shot,[]
407,0022500292,rebound,3,PT00M00.00S,0.0,N. Clifford REBOUND (Off:3 Def:3),Nique Clifford,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Keegan Murray', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.6,77.4,,defensive,[]
414,0022500292,substitution,4,PT12M00.00S,0.0,SUB in: R. Gobert,Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",76.6,79.2,,in,['startperiod']
416,0022500292,3pt,4,PT11M44.00S,0.26666666666666666,MISS P. Achiuwa 26' 3PT,Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",76.6,79.2,Missed,Jump Shot,[]
417,0022500292,rebound,4,PT11M37.00S,0.11666666666666667,N. Reid REBOUND (Off:3 Def:4),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",76.6,79.2,,defensive,[]
418,0022500292,2pt,4,PT11M23.00S,0.23333333333333334,J. McDaniels 15' fadeaway Jump Shot (4 PTS) (M. Conley 4 AST),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",76.6,79.2,Made,Jump Shot,[]
419,0022500292,foul,4,PT11M02.00S,0.35,P. Achiuwa offensive FOUL (2 PF),Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",76.6,79.2,,offensive,[]
420,0022500292,turnover,4,PT11M02.00S,0.0,P. Achiuwa offensive foul TURNOVER (1 TO),Precious Achiuwa,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",76.6,79.2,,offensive foul,[]
421,0022500292,2pt,4,PT10M50.00S,0.2,R. Gobert alley-oop DUNK (11 PTS) (M. Conley 5 AST),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",76.6,79.2,Made,DUNK,"['pointsinthepaint', 'fromturnover']"
422,0022500292,2pt,4,PT10M32.00S,0.3,M. Monk driving Layup (9 PTS) (N. Clifford 1 AST),Malik Monk,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",76.6,79.2,Made,Layup,['pointsinthepaint']
423,0022500292,2pt,4,PT10M18.00S,0.23333333333333334,N. Reid 9' Hook (15 PTS),Naz Reid,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",76.6,79.2,Made,Hook,['pointsinthepaint']
424,0022500292,2pt,4,PT10M03.00S,0.25,MISS D. DeRozan driving Layup - blocked,DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",76.6,79.2,Missed,Layup,['pointsinthepaint']
425,0022500292,block,4,PT10M03.00S,0.0,R. Gobert BLOCK (2 BLK),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",76.6,79.2,,,[]
428,0022500292,substitution,4,PT10M03.00S,0.0,SUB in: M. Raynaud,Maxime Raynaud,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.2,79.2,,in,[]
429,0022500292,3pt,4,PT09M53.00S,0.16666666666666666,M. Conley 27' 3PT pullup (3 PTS) (R. Gobert 1 AST),Mike Conley,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.2,79.2,Made,Jump Shot,[]
434,0022500292,substitution,4,PT09M50.00S,0.0,SUB in: K. Murray,Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,,in,[]
435,0022500292,2pt,4,PT09M39.00S,0.18333333333333332,MISS M. Raynaud Hook,Maxime Raynaud,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,Missed,Hook,['pointsinthepaint']
436,0022500292,rebound,4,PT09M37.00S,0.03333333333333333,R. Gobert REBOUND (Off:4 Def:7),Rudy Gobert,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,,defensive,[]
437,0022500292,2pt,4,PT09M26.00S,0.18333333333333332,MISS N. Reid 6' cutting Layup - blocked,Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,Missed,Layup,['pointsinthepaint']
438,0022500292,block,4,PT09M26.00S,0.0,K. Murray BLOCK (1 BLK),Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,,,[]
439,0022500292,rebound,4,PT09M22.00S,0.06666666666666667,Z. LaVine REBOUND (Off:0 Def:3),Zach LaVine,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,,defensive,[]
440,0022500292,3pt,4,PT09M10.00S,0.2,MISS M. Raynaud 26' 3PT,Maxime Raynaud,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,Missed,Jump Shot,[]
441,0022500292,rebound,4,PT09M05.00S,0.08333333333333333,M. Conley REBOUND (Off:0 Def:1),Mike Conley,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,,defensive,[]
442,0022500292,2pt,4,PT08M56.00S,0.15,MISS R. Gobert 6' driving Layup,Rudy Gobert,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,Missed,Layup,['pointsinthepaint']
443,0022500292,rebound,4,PT08M53.00S,0.05,K. Murray REBOUND (Off:0 Def:7),Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,,defensive,[]
444,0022500292,2pt,4,PT08M40.00S,0.21666666666666667,MISS D. Schröder 14' pullup Shot,Dennis Schröder,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,Missed,Jump Shot,[]
445,0022500292,rebound,4,PT08M37.00S,0.05,D. DiVincenzo REBOUND (Off:0 Def:3),Donte DiVincenzo,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,,defensive,[]
446,0022500292,2pt,4,PT08M34.00S,0.05,MISS J. McDaniels running Layup - blocked,Jaden McDaniels,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,Missed,Layup,"['fastbreak', 'pointsinthepaint']"
447,0022500292,block,4,PT08M34.00S,0.0,M. Monk BLOCK (1 BLK),Malik Monk,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,,,[]
450,0022500292,3pt,4,PT08M22.00S,0.2,MISS M. Monk 29' 3PT,Malik Monk,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,Missed,Jump Shot,[]
451,0022500292,rebound,4,PT08M20.00S,0.03333333333333333,M. Conley REBOUND (Off:0 Def:2),Mike Conley,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,,defensive,[]
452,0022500292,turnover,4,PT08M03.00S,0.2833333333333333,N. Reid bad pass out-of-bounds TURNOVER (1 TO),Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",78.0,79.2,,out-of-bounds,[]
454,0022500292,substitution,4,PT08M03.00S,0.0,SUB in: R. Dillingham,Rob Dillingham,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,,in,[]
455,0022500292,foul,4,PT07M52.00S,0.18333333333333332,R. Dillingham personal FOUL (1 PF),Rob Dillingham,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,,personal,[]
456,0022500292,2pt,4,PT07M45.00S,0.11666666666666667,M. Monk driving Layup (11 PTS) (Z. LaVine 1 AST),Malik Monk,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,Made,Layup,"['pointsinthepaint', 'fromturnover']"
457,0022500292,2pt,4,PT07M29.00S,0.26666666666666666,MISS J. McDaniels 11' driving floating Shot,Jaden McDaniels,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,Missed,Jump Shot,['pointsinthepaint']
458,0022500292,rebound,4,PT07M29.00S,0.0,J. McDaniels REBOUND (Off:1 Def:4),Jaden McDaniels,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,,offensive,[]
459,0022500292,2pt,4,PT07M26.00S,0.05,J. McDaniels 6' putback Layup (6 PTS),Jaden McDaniels,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,Made,Layup,"['pointsinthepaint', '2ndchance']"
